uf;numero_acidentes;ranking
MG;60684;1
PR;42176;2
SC;37913;3
SP;33570;4
RS;29710;5
GO;27880;6
BA;26333;7
RJ;25184;8
MS;17644;9
MT;17589;10
PE;17519;11
RO;16017;12
PA;12553;13
ES;11456;14
PI;11336;15
PB;11328;16
CE;10656;17
MA;9789;18
DF;6502;19
RN;6012;20
TO;5661;21
SE;2786;22
AL;2661;23
RR;2009;24
AC;1443;25
AM;1383;26
AP;1224;27
